,key,city,country,population,latitude,longitude
0,292223,Dubai,AE,2956587,25.07725,55.30927
1,616052,Yerevan,AM,1093485,40.18111,44.51361
2,2240449,Luanda,AO,2776168,-8.83682,13.23432
3,3651438,Santa Elena,EC,42214,-2.22622,-80.85873
4,3911925,La Paz,BO,812799,-16.5,-68.15
5,3435910,Buenos Aires,AR,13076300,-34.61315,-58.37723
6,1687894,Santa Rosa,PH,216650,14.31222,121.11139
7,3836277,Santa Fe,AR,489505,-31.64881,-60.70868
8,3837213,San Juan,AR,447048,-31.5375,-68.53639
9,5391959,San Francisco,US,864816,37.77493,-122.41942
10,3451138,Rio Grande,BR,187838,-32.035,-52.09861
